Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778317412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778317413,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778317414,10,,Aggregated,0.000000,0.000000,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1200.0,1067.6732915003413,18.856958000469604,1870.2337080012512,7787.75
1778317415,15,,Aggregated,0.000000,0.000000,1500,1900,1900,1900,2200,2400,2400,2400,2400,2400,2400,11,0,1500.0,1343.7711022728433,15.960124999764957,2359.577958000955,7008.363636363636
1778317416,20,,Aggregated,0.000000,0.000000,1200,1500,1900,1900,2200,2400,2400,2400,2400,2400,2400,15,0,1200.0,1280.3086833332297,15.960124999764957,2359.577958000955,7959.866666666667
1778317417,25,,Aggregated,2.333333,0.000000,1300,1500,1800,1900,1900,2200,2400,2400,2400,2400,2400,23,0,1300.0,1343.372019912947,15.960124999764957,2359.577958000955,8707.434782608696
1778317418,30,,Aggregated,3.750000,0.000000,1500,1600,1900,1900,2000,2400,2500,2500,2500,2500,2500,33,0,1500.0,1384.639005060473,2.717250001296634,2509.8842499992315,9100.939393939394
1778317419,35,,Aggregated,3.400000,0.000000,1500,1700,1900,1900,2000,2300,2500,2500,2500,2500,2500,44,0,1300.0,1345.5684574090067,2.717250001296634,2509.8842499992315,8851.272727272728
1778317420,40,,Aggregated,4.166667,0.000000,1300,1600,1900,1900,2200,2500,2500,2700,2700,2700,2700,56,0,1300.0,1355.7706138750032,2.717250001296634,2669.4390840002598,8694.17857142857
1778317421,45,,Aggregated,5.428571,0.000000,1500,1800,1900,2000,2400,2500,3100,4900,4900,4900,4900,67,0,1500.0,1495.1186617313735,2.717250001296634,4852.33108400098,8627.074626865671
1778317422,50,,Aggregated,6.125000,0.000000,1500,1800,1900,2100,2400,2700,4900,8500,8500,8500,8500,86,0,1500.0,1589.2766065814594,2.0893330001854338,8500.552666999283,8139.441860465116
1778317423,55,,Aggregated,6.555556,0.000000,1500,1800,1900,2100,2400,2600,3700,4900,8500,8500,8500,101,0,1500.0,1573.733028861441,2.0893330001854338,8500.552666999283,7731.40594059406
1778317424,60,,Aggregated,7.400000,0.000000,1500,1800,1900,2100,2400,2700,4300,4900,8500,8500,8500,119,0,1500.0,1571.6505399159525,2.0893330001854338,8500.552666999283,7568.966386554622
1778317425,65,,Aggregated,9.000000,0.000000,1500,1800,1900,2100,2400,2700,4300,4900,8500,8500,8500,126,0,1500.0,1538.303682865047,2.0893330001854338,8500.552666999283,7246.357142857143
1778317426,70,,Aggregated,10.900000,0.000000,1500,1800,1900,2100,2500,3100,4900,8500,9400,9400,9400,132,0,1500.0,1594.0615236666317,2.0893330001854338,9372.04154200117,7083.045454545455
1778317427,75,,Aggregated,11.500000,0.000000,1500,1900,2000,2200,2600,3300,4900,8500,9400,9400,9400,138,0,1500.0,1627.3660818115416,2.0893330001854338,9372.04154200117,7005.695652173913
1778317428,80,,Aggregated,11.300000,0.000000,1500,1900,2000,2200,2600,3700,5100,8500,9400,9400,9400,140,0,1500.0,1664.4432184356717,2.0893330001854338,9372.04154200117,6984.7642857142855
1778317429,85,,Aggregated,11.800000,0.000000,1500,1900,2000,2200,2700,4000,5100,8500,9400,9400,9400,147,0,1500.0,1643.5555493060842,2.0893330001854338,9372.04154200117,6799.183673469388
1778317430,90,,Aggregated,11.800000,0.000000,1500,1900,2000,2200,2700,4000,5100,8500,9400,9400,9400,147,0,1500.0,1643.5555493060842,2.0893330001854338,9372.04154200117,6799.183673469388
1778317431,95,,Aggregated,11.800000,0.000000,1500,1900,2000,2200,2700,4000,5100,8500,9400,9400,9400,147,0,1500.0,1643.5555493060842,2.0893330001854338,9372.04154200117,6799.183673469388
1778317432,100,,Aggregated,9.800000,0.000000,1500,1900,2100,2300,2800,4300,5100,8500,9400,9400,9400,148,0,1500.0,1661.458739567529,2.0893330001854338,9372.04154200117,6819.236486486487
1778317433,100,,Aggregated,9.800000,0.000000,1500,1900,2100,2300,3100,4500,6300,9400,10000,10000,10000,151,0,1500.0,1760.2377245893767,2.0893330001854338,10319.530708000457,6690.569536423841
1778317434,100,,Aggregated,9.800000,0.000000,1500,1900,2100,2300,3100,4500,6300,9400,10000,10000,10000,151,0,1500.0,1760.2377245893767,2.0893330001854338,10319.530708000457,6690.569536423841
1778317435,100,,Aggregated,6.100000,0.000000,1600,1900,2400,2600,4900,10000,11000,12000,12000,12000,12000,162,0,1600.0,2355.787747919727,2.0893330001854338,11865.577124999618,6797.253086419753
1778317436,100,,Aggregated,3.900000,0.000000,1800,2300,3100,4600,11000,12000,12000,13000,13000,13000,13000,183,0,1800.0,3190.4975878688024,2.0893330001854338,12954.341958999066,6884.174863387978
1778317437,100,,Aggregated,3.700000,0.000000,1900,2500,4300,8400,12000,12000,12000,13000,13000,13000,13000,193,0,1900.0,3630.7203924662786,2.0893330001854338,12954.341958999066,7046.79274611399
1778317438,100,,Aggregated,3.600000,0.000000,1900,2600,5500,11000,12000,12000,12000,13000,13000,13000,13000,201,0,1900.0,3945.5053076168747,2.0893330001854338,12954.341958999066,7166.417910447762
