Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/agent,224,0,16000.0,25152.895543544542,1298.9425830000982,92020.95949999966,620.4151785714286,0.7484064928597188,0.0,16000,33000,43000,48000,62000,68000,73000,80000,92000,92000,92000
GET,/health,119,0,3,5.3651690588533505,1.8794169991451781,70.52579099945433,15.0,0.3975909493317256,0.0,3,4,4,5,7,14,47,51,71,71,71
POST,/query [rag],747,0,10000.0,9095.849868198105,546.5812909988017,27388.830750000125,10268.421686746988,2.49580200967058,0.0,10000,11000,11000,12000,15000,19000,22000,23000,27000,27000,27000
,Aggregated,1090,0,10000.0,11403.198998546755,1.8794169991451781,92020.95949999966,7166.3018348623855,3.6417994518620245,0.0,10000,11000,12000,14000,23000,43000,63000,69000,82000,92000,92000
