Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778321081,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778321082,10,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,13,13.534166499994171,12.648333000470302,14.41999999951804,15.0
1778321083,20,,Aggregated,0.000000,0.000000,1300,1500,1600,1600,1700,1800,1800,1800,1800,1800,1800,12,0,1200.0,974.4149374165924,10.171791998800472,1812.8613329990912,7108.333333333333
1778321084,30,,Aggregated,0.000000,0.000000,1200,1600,1700,1800,1800,1900,2100,2100,2100,2100,2100,21,0,1200.0,1086.826182428489,2.1825410003657453,2123.359958000947,6878.619047619048
1778321085,40,,Aggregated,6.000000,0.000000,1300,1600,1800,1900,2000,2100,2300,2300,2300,2300,2300,30,0,1200.0,1162.4690874665855,2.1825410003657453,2290.974334000566,6914.066666666667
1778321086,50,,Aggregated,7.000000,0.000000,1600,1800,1900,2100,2400,2600,2700,2700,2700,2700,2700,48,0,1500.0,1416.3271371457995,2.1825410003657453,2711.0549160006485,7410.458333333333
1778321087,50,,Aggregated,7.000000,0.000000,1600,1800,1900,2100,2400,2600,2800,2900,2900,2900,2900,63,0,1600.0,1492.1585396666435,2.1825410003657453,2905.3438330010977,8003.111111111111
1778321088,50,,Aggregated,9.200000,0.000000,1500,1800,1900,2100,2400,2600,2800,2900,2900,2900,2900,78,0,1500.0,1476.9484412307486,2.1825410003657453,2905.3438330010977,8015.782051282052
1778321089,50,,Aggregated,10.333333,0.000000,1500,1800,1900,2000,2400,2600,2900,6800,6800,6800,6800,92,0,1500.0,1497.6924736956394,2.1825410003657453,6819.364875000247,7823.923913043478
1778321090,50,,Aggregated,10.333333,0.000000,1600,1800,1900,2100,2400,2600,2800,2900,6800,6800,6800,103,0,1600.0,1519.7100925825087,2.1825410003657453,6819.364875000247,8009.116504854369
1778321091,50,,Aggregated,11.375000,0.000000,1600,1800,1900,2100,2500,2700,3000,4300,6800,6800,6800,113,0,1600.0,1549.6655792212227,2.1825410003657453,6819.364875000247,7837.592920353983
1778321092,50,,Aggregated,11.375000,0.000000,1500,1800,1900,2200,2500,2800,3000,4300,6800,6800,6800,119,0,1500.0,1543.5523942016382,2.1825410003657453,6819.364875000247,7912.83193277311
1778321093,50,,Aggregated,11.444444,0.000000,1600,1800,1900,2100,2500,2800,3000,4300,6800,6800,6800,126,0,1500.0,1545.5769596110692,2.1825410003657453,6819.364875000247,7937.142857142857
1778321094,50,,Aggregated,11.200000,0.000000,1600,1800,2000,2200,2600,2800,3000,4300,6800,6800,6800,131,0,1600.0,1544.845745190794,2.1825410003657453,6819.364875000247,7811.045801526718
1778321095,50,,Aggregated,11.700000,0.000000,1600,1800,2000,2300,2600,2900,4300,4700,6800,6800,6800,134,0,1600.0,1576.509556246221,2.1825410003657453,6819.364875000247,7797.298507462687
1778321096,50,,Aggregated,11.400000,0.000000,1600,1800,2100,2300,2600,2900,4300,4700,6800,6800,6800,136,0,1600.0,1594.3632836617248,2.1825410003657453,6819.364875000247,7836.257352941177
1778321097,50,,Aggregated,11.000000,0.000000,1600,1900,2100,2400,2700,3500,4700,4900,6800,6800,6800,139,0,1600.0,1650.4057424675755,2.1825410003657453,6819.364875000247,7769.424460431655
1778321098,50,,Aggregated,10.600000,0.000000,1600,1900,2200,2400,2800,3500,4700,4900,6800,6800,6800,140,0,1600.0,1662.7040978785126,2.1825410003657453,6819.364875000247,7717.7357142857145
1778321099,50,,Aggregated,9.000000,0.000000,1600,1900,2200,2400,2900,3500,4700,4900,6800,6800,6800,143,0,1600.0,1695.480699839101,2.1825410003657453,6819.364875000247,7770.370629370629
1778321100,50,,Aggregated,7.700000,0.000000,1600,1900,2300,2400,3000,4300,8300,10000,11000,11000,11000,147,0,1600.0,1856.6789217210235,2.1825410003657453,10870.829458001026,7830.1768707483
1778321101,50,,Aggregated,6.400000,0.000000,1700,1900,2400,2600,3500,6800,11000,12000,16000,16000,16000,152,0,1600.0,2157.2927960065067,2.1825410003657453,16322.846958999435,7856.861842105263
1778321102,50,,Aggregated,4.400000,0.000000,1700,2100,2600,2900,8300,11000,12000,13000,16000,16000,16000,162,0,1700.0,2698.3196298517973,2.1825410003657453,16322.846958999435,7930.117283950617
1778321103,50,,Aggregated,4.400000,0.000000,1700,2200,2600,2900,10000,11000,12000,13000,16000,16000,16000,168,0,1700.0,2797.6012898927925,2.1825410003657453,16322.846958999435,7876.458333333333
1778321104,50,,Aggregated,4.000000,0.000000,1700,2200,2600,2900,10000,11000,12000,13000,16000,16000,16000,171,0,1700.0,2823.452584514555,2.1825410003657453,16322.846958999435,7795.040935672515
1778321105,50,,Aggregated,4.100000,0.000000,1700,2300,2600,3000,10000,11000,12000,13000,16000,16000,16000,173,0,1700.0,2819.696445288945,2.1825410003657453,16322.846958999435,7769.982658959538
1778321106,50,,Aggregated,4.000000,0.000000,1800,2300,2700,3000,10000,11000,12000,13000,16000,16000,16000,176,0,1700.0,2900.1184698976504,2.1825410003657453,16322.846958999435,7827.147727272727
1778321107,50,,Aggregated,4.000000,0.000000,1800,2400,2800,3400,10000,11000,12000,13000,16000,16000,16000,180,0,1800.0,3017.3677555221316,2.1825410003657453,16322.846958999435,7859.788888888889
